0.234,0.036821,4.3386,0.97105,1.6896,0.29291,1.3686,-0.032383,0.003037,-0.69898,0.0068258,-1.0457,-0.02319,0.44693,-0.22641,0.067815,-0.36949,0.098952,-0.72837,0.01654,0.38669,-0.65386,0.0014198,-0.0076294,0.0020312,-0.01502,0.0028405,0.0083149,0.0041425,-0.036272,-4.3298,-0.95473,-1.7013,-0.28964,-1.3736,0.032158,-0.17644,-0.071267,-0.80517,7.5914e-06,2.7291e-05,-4.7239e-05
0.288,0.044656,4.9845,1.1766,1.6673,0.32777,1.3147,-0.033981,0.0091158,-0.73045,0.015408,-1.1083,-0.017748,0.47989,-0.25412,0.15969,-0.77868,0.21818,-1.5614,0.18544,0.81793,-0.35587,0.0018878,-0.0066757,0.0022296,-0.014067,0.0031851,0.0075102,0.0065565,-0.044698,-4.9423,-1.176,-1.6643,-0.32801,-1.3151,0.034033,-0.19445,-0.089065,-0.76296,-3.414e-06,8.1593e-06,1.2549e-05
0.298,0.044147,5.1825,1.1737,1.7009,0.32538,1.3147,-0.033552,0.010818,-0.73859,0.017712,-1.1247,-0.01572,0.48847,-0.25732,0.17881,-0.84275,0.24037,-1.6973,0.21679,0.88984,-0.28881,0.0019288,-0.0060201,0.0022035,-0.012875,0.0030976,0.007242,0.0068545,-0.04427,-5.146,-1.175,-1.693,-0.32597,-1.3151,0.033666,-0.19665,-0.088412,-0.76171,-5.1277e-06,6.1516e-06,2.5647e-05
0.444,-0.027894,7.1078,0.22021,3.4215,0.20937,1.3933,-0.020392,0.056884,-0.89514,0.074154,-1.4604,0.040113,0.67184,-0.22514,0.43345,-1.1126,0.51587,-2.5946,0.49096,1.5006,0.68793,0.0013262,0.0013709,0.001587,-0.0011921,0.00096112,0.0023842,0.0055283,0.026075,-7.0975,-0.243,-3.3871,-0.21111,-1.3918,0.020556,-0.17864,-0.035195,-0.81498,-6.1237e-06,-1.1904e-05,0.00013135
0.281,0.044558,4.8625,1.1721,1.646,0.32813,1.3159,-0.034205,0.0080375,-0.72514,0.013927,-1.0977,-0.018979,0.47432,-0.2515,0.14657,-0.73057,0.2025,-1.4607,0.16301,0.76541,-0.40126,0.0018477,-0.0071526,0.0022454,-0.014663,0.0032522,0.0076294,0.0064075,-0.044488,-4.8272,-1.1698,-1.6422,-0.32806,-1.3165,0.034244,-0.19206,-0.089309,-0.76269,-4.6437e-06,1.568e-06,2.7421e-06
0.36,0.026137,6.3493,0.95268,2.1875,0.28277,1.3405,-0.028299,0.025711,-0.80018,0.036745,-1.2512,0.0030807,0.55552,-0.26146,0.29899,-1.0982,0.36862,-2.3053,0.37527,1.2394,0.14996,0.0018626,-0.0021458,0.0019371,-0.0067949,0.0019662,0.0045299,0.0069737,-0.027201,-6.3127,-0.96449,-2.1688,-0.28452,-1.3397,0.028483,-0.19597,-0.070408,-0.77731,-6.9525e-06,-6.2135e-06,9.4596e-05
0.393,0.0073134,6.7921,0.71666,2.5989,0.25306,1.3615,-0.025101,0.036591,-0.83729,0.049961,-1.3304,0.016464,0.59859,-0.25263,0.35759,-1.1408,0.42969,-2.4757,0.43124,1.3619,0.37572,0.0016689,-0.00095367,0.0017621,-0.0039339,0.001424,0.0030994,0.0064969,-0.0094073,-6.7473,-0.73305,-2.5824,-0.25498,-1.3597,0.025195,-0.19028,-0.056716,-0.78983,-6.0872e-06,-9.128e-06,0.00011707
0.38,0.015692,6.6276,0.8187,2.4303,0.26489,1.353,-0.026318,0.032075,-0.82252,0.044515,-1.2986,0.010975,0.58115,-0.257,0.3353,-1.1305,0.4062,-2.4191,0.41127,1.3176,0.28863,0.0017807,-0.0010729,0.0018105,-0.0047684,0.0016838,0.0035167,0.0069737,-0.016745,-6.6043,-0.83281,-2.4038,-0.26663,-1.3517,0.026507,-0.19302,-0.06244,-0.78554,-8.3367e-06,-9.9856e-06,0.00011006
0.407,-0.00053274,6.8904,0.59525,2.8185,0.24076,1.3697,-0.02364,0.04177,-0.85328,0.056162,-1.3655,0.022646,0.61799,-0.24669,0.38034,-1.1426,0.45428,-2.5234,0.45018,1.4048,0.46629,0.0015684,0.00023842,0.0017323,-0.0032186,0.0013225,0.0030994,0.006333,-0.00091316,-6.8716,-0.61388,-2.789,-0.24263,-1.3683,0.023832,-0.1873,-0.050816,-0.79792,-6.1298e-06,-9.0853e-06,0.00012322
0.456,-0.036497,7.1227,0.084026,3.6419,0.20001,1.4003,-0.019354,0.062183,-0.90837,0.08047,-1.4916,0.046077,0.69003,-0.21646,0.4484,-1.093,0.53501,-2.6035,0.50199,1.5283,0.75373,0.0011921,0.0019669,0.0015497,-0.00047684,0.00085682,0.0023842,0.0055134,0.035033,-7.122,-0.10785,-3.6054,-0.20164,-1.3994,0.019537,-0.1762,-0.030457,-0.82034,-4.7194e-06,-1.1957e-06,0.00013333
0.261,0.042667,4.5535,1.1261,1.6274,0.32217,1.3265,-0.034144,0.0054514,-0.71192,0.010305,-1.0714,-0.021624,0.46049,-0.2423,0.1107,-0.58144,0.15747,-1.1545,0.098405,0.60853,-0.52148,0.0017118,-0.0078678,0.0022435,-0.015736,0.0031944,0.0080168,0.0056326,-0.042355,-4.5257,-1.1185,-1.6306,-0.32091,-1.3286,0.034073,-0.18544,-0.085683,-0.77422,-8.6093e-07,1.5128e-06,-2.2008e-05
0.505,-0.079592,7.083,-0.54096,4.59,0.16445,1.4298,-0.015624,0.085473,-0.95921,0.10858,-1.6191,0.071673,0.76758,-0.17341,0.49813,-0.97454,0.61029,-2.5867,0.5403,1.6337,0.98966,0.00081211,0.002861,0.0014976,0.0011921,0.00073761,0.0021458,0.0043809,0.078719,-7.1005,0.51317,-4.5419,-0.16573,-1.4283,0.015817,-0.16245,-0.012279,-0.84479,-7.3046e-06,1.055e-06,0.00012751
0.614,0.67914,2.5326,-1.2905,8.9654,0.41825,0.84627,0.032269,0.14375,-1.0454,0.18416,-1.9024,0.1378,1.0302,0.11184,0.55532,-0.54097,0.78446,-2.4644,0.71503,2.7694,4.828,-4.4704e-05,0.0057221,0.0016391,0.0041723,0.0024438,0.00095367,0.042319,-0.6754,-2.5405,1.2585,-8.9316,-0.4174,-0.84422,-0.032473,6.7302,-1.6064,-2.071,-0.00023364,-8.0607e-05,0.0013152
0.758,1.0215,1.1011,-3.1732,11.397,0.45337,0.98446,-0.039349,0.21701,-1.0622,0.30947,-2.2092,0.24003,1.4637,1.1643,0.42075,0.32163,0.92742,-1.7557,0.44115,3.144,8.714,-0.0018924,0.0065565,0.00056624,0.0064373,-0.0071228,-0.0040531,0.00071526,-1.017,-1.1233,3.1553,-11.369,-0.45283,-0.98394,0.038054,5.1819,4.1657,-2.8462,0.00011937,-0.00014186,9.491e-05
0.279,0.044488,4.8272,1.1698,1.6422,0.32806,1.3165,-0.034244,0.0077462,-0.72369,0.013525,-1.0948,-0.019301,0.4728,-0.25069,0.14287,-0.71639,0.198,-1.4312,0.1565,0.75015,-0.41401,0.001851,-0.0072122,0.0022519,-0.014782,0.0031963,0.0077188,0.0062734,-0.044383,-4.7914,-1.1669,-1.64,-0.3278,-1.3174,0.034266,-0.19188,-0.08879,-0.76547,-2.652e-06,3.6071e-06,6.965e-08
0.369,0.021174,6.5002,0.89579,2.2827,0.27468,1.3462,-0.027475,0.028485,-0.81015,0.040148,-1.2723,0.0065446,0.56686,-0.2598,0.31558,-1.1156,0.38573,-2.3606,0.39236,1.2763,0.21306,0.0018142,-0.0017881,0.0018477,-0.0056028,0.0018515,0.0041723,0.0070035,-0.02295,-6.4445,-0.90919,-2.2723,-0.27663,-1.3447,0.027576,-0.19535,-0.066992,-0.78029,-6.5051e-06,-1.8676e-06,0.00010404
0.185,0.022457,4.7453,0.36863,2.0588,0.16648,1.6002,-0.026478,0.0011134,-0.68896,0.0040461,-1.0261,-0.021278,0.43815,-0.19105,0.016704,-0.062048,0.022289,-0.11945,-0.082266,-0.055581,-0.75412,0.00056729,-0.0041127,0.00089547,-0.0083447,0.0010412,0.011027,-0.00055134,-0.021972,-4.7744,-0.33718,-2.0824,-0.15982,-1.6158,0.026325,-0.19326,-0.0027471,-0.93888,4.6751e-05,0.0002427,-8.6089e-05
0.734,0.98975,1.2729,-2.9444,11.104,0.44763,0.98004,-0.022039,0.20643,-1.0682,0.28736,-2.1653,0.22756,1.3875,0.95616,0.46155,0.16797,0.91454,-1.9004,0.59973,3.1917,8.5812,-0.0014752,0.0058413,0.00044703,0.0054836,-0.0059456,0.00011921,0.011027,-0.99074,-1.2671,2.9278,-11.088,-0.44687,-0.97975,0.020387,5.8998,3.1372,-2.7222,-2.3487e-05,-0.00015901,0.00045475
0.603,0.65156,2.6191,-1.1081,8.7396,0.4133,0.83353,0.032866,0.13764,-1.0392,0.17563,-1.8751,0.13007,0.99977,0.061066,0.55498,-0.60177,0.76616,-2.5128,0.68898,2.7604,4.3604,0.00016391,0.0056028,0.0017136,0.0040531,0.0023544,0.00059605,0.042717,-0.64519,-2.6382,1.0788,-8.6963,-0.41188,-0.8318,-0.032915,6.6805,-1.8658,-2.009,-0.00021914,-6.7249e-05,0.0013162
0.567,0.49562,3.1702,-0.65002,7.8251,0.37254,0.87088,0.027591,0.11784,-1.0142,0.14916,-1.7821,0.10671,0.90123,-0.068995,0.54249,-0.78487,0.7015,-2.6472,0.60879,2.6814,2.8256,0.00055879,0.0044107,0.0017583,0.0026226,0.0019446,0.0062585,0.04223,-0.48131,-3.2337,0.63532,-7.7542,-0.36823,-0.87925,-0.026812,6.4673,-2.4495,-1.8195,-0.00014473,0.00014942,0.0012822
0.202,0.027256,4.4891,0.62177,1.896,0.22023,1.4888,-0.02833,0.0015043,-0.69075,0.0045923,-1.0296,-0.022476,0.43875,-0.20384,0.029503,-0.148,0.04222,-0.28884,-0.058053,0.11197,-0.74547,0.00090944,-0.0057817,0.0013942,-0.011325,0.0017919,0.0092387,0.0013858,-0.026664,-4.5194,-0.59379,-1.9104,-0.21432,-1.4998,0.02809,-0.17768,-0.033041,-0.87757,2.8245e-05,0.00012686,-6.9799e-05
0.366,0.022904,6.4504,0.9153,2.2513,0.27738,1.3445,-0.027749,0.027543,-0.80681,0.038997,-1.2652,0.0053731,0.56304,-0.26042,0.3101,-1.1103,0.38007,-2.3431,0.38684,1.2642,0.19211,0.0018254,-0.0020266,0.0018962,-0.0060797,0.0018827,0.0039339,0.0069141,-0.024285,-6.4067,-0.92808,-2.2357,-0.27925,-1.3433,0.027894,-0.19492,-0.068321,-0.77857,-7.9757e-06,-7.3538e-06,0.00010003
0.783,1.0207,0.94862,-3.4133,11.668,0.45654,0.99274,-0.054556,0.22688,-1.052,0.33279,-2.2509,0.24869,1.5405,1.3811,0.3687,0.48697,0.93687,-1.5883,0.25763,2.9872,8.5986,-0.0022203,0.0067949,0.00026822,0.0064373,-0.0073761,-0.0076294,-0.0088215,-1.02,-0.96712,3.3936,-11.64,-0.45622,-0.99117,0.053544,4.2417,5.0693,-2.9707,0.00023649,-6.9646e-05,-0.00023949
0.34,0.034807,5.9987,1.0588,1.9909,0.29983,1.3296,-0.030223,0.020091,-0.7787,0.029744,-1.2065,-0.0040276,0.5316,-0.26312,0.26088,-1.0428,0.32917,-2.1541,0.33208,1.1451,0.0079572,0.0019614,-0.0031591,0.0020266,-0.0088215,0.0023106,0.0052452,0.0071228,-0.035651,-5.9538,-1.0676,-1.9771,-0.30143,-1.3285,0.030376,-0.19736,-0.077989,-0.76828,-5.7519e-06,-3.6866e-07,7.5382e-05
0.163,0.019345,5.2172,0.030385,2.2754,0.093712,1.8105,-0.027505,0.00084372,-0.68841,0.0037133,-1.0251,-0.019302,0.44219,-0.1748,0.0090938,0.0086427,0.0098953,0.01955,-0.093764,-0.34469,-0.70877,0.00012241,-0.0022054,0.00022421,-0.0046492,-4.4704e-05,0.0166,-0.0038147,-0.019379,-5.2569,-0.0038133,-2.2962,-0.087838,-1.8339,0.027946,-0.25178,0.043839,-1.0381,8.5913e-05,0.00050794,-0.00012529
0.563,0.46769,3.2939,-0.6204,7.6876,0.364,0.88878,0.026006,0.11567,-1.011,0.14637,-1.7715,0.10428,0.89054,-0.080045,0.5402,-0.80264,0.69429,-2.6567,0.6008,2.6544,2.6575,0.00050664,0.0041723,0.0016838,0.0021458,0.0019968,0.0081658,0.041932,-0.45218,-3.364,0.61033,-7.6118,-0.3589,-0.89884,-0.025143,6.4368,-2.4881,-1.802,-0.00013236,0.00020044,0.0012748
0.452,-0.033661,7.1191,0.12873,3.5691,0.20292,1.3982,-0.019674,0.060397,-0.90399,0.078339,-1.4812,0.044074,0.68393,-0.21944,0.44355,-1.1001,0.52872,-2.6014,0.49841,1.5192,0.73209,0.0012368,0.0017881,0.0016168,-0.00083446,0.00094622,0.002563,0.0054091,0.032484,-7.1216,-0.15197,-3.5304,-0.2045,-1.3974,0.019883,-0.17722,-0.031855,-0.81936,-5.8493e-06,-5.6631e-06,0.00013227
0.617,0.68383,2.5219,-1.3417,9.0169,0.4191,0.85021,0.031908,0.14542,-1.047,0.18653,-1.9098,0.13996,1.0385,0.12658,0.55519,-0.52428,0.78924,-2.4508,0.72207,2.7726,4.9547,-7.4506e-05,0.0056028,0.0015795,0.0047684,0.0022948,0.0013113,0.04226,-0.68122,-2.5264,1.307,-8.9815,-0.41855,-0.84719,-0.032164,6.7404,-1.529,-2.0865,-0.00023571,-7.2308e-05,0.0013167
0.746,1.0093,1.1802,-3.0607,11.252,0.45056,0.98148,-0.030823,0.21184,-1.0656,0.29838,-2.1877,0.23428,1.4258,1.0598,0.44224,0.24426,0.92152,-1.8299,0.5241,3.1811,8.6794,-0.0016987,0.0065565,0.00056624,0.0059605,-0.0065863,-0.0019073,0.0054836,-1.0083,-1.1898,3.0407,-11.233,-0.45031,-0.98169,0.029351,5.5663,3.6665,-2.7853,5.0925e-05,-0.00015928,0.00027347
0.233,0.036542,4.33,0.96296,1.698,0.29131,1.3712,-0.032253,0.0029692,-0.69861,0.0067269,-1.045,-0.023207,0.44654,-0.22576,0.066395,-0.36186,0.096921,-0.71335,0.0137,0.37837,-0.658,0.0014179,-0.007689,0.0020331,-0.015378,0.0027474,0.0083745,0.0039786,-0.035992,-4.33,-0.9462,-1.7046,-0.28792,-1.376,0.032051,-0.1762,-0.070034,-0.80553,9.2607e-06,2.7487e-05,-4.8085e-05
0.58,0.56813,2.889,-0.77968,8.2028,0.39346,0.83624,0.031074,0.12493,-1.024,0.15845,-1.8162,0.11481,0.9365,-0.028408,0.54875,-0.72277,0.72521,-2.606,0.63628,2.7334,3.3773,0.00040978,0.0047684,0.0018477,0.0033379,0.0021607,0.0024438,0.042614,-0.55866,-2.9235,0.75524,-8.1489,-0.39097,-0.83945,-0.03066,6.5569,-2.2881,-1.8838,-0.00018349,1.9286e-05,0.0013009
0.658,0.77952,2.1313,-2.0166,9.8192,0.42813,0.91806,0.022397,0.16795,-1.0636,0.22013,-2.0065,0.1713,1.1541,0.36506,0.5407,-0.28873,0.84603,-2.2688,0.79432,2.8893,6.6066,-0.00056624,0.0057221,0.0012219,0.0045299,0.00090897,0.0042915,0.037641,-0.77554,-2.1471,1.9873,-9.7883,-0.42782,-0.91563,-0.023144,6.8163,-0.21037,-2.3096,-0.00025618,-7.5907e-05,0.0012291
0.271,0.043918,4.6933,1.1555,1.6321,0.32658,1.3197,-0.034286,0.0066545,-0.71816,0.012004,-1.0838,-0.020463,0.46702,-0.2472,0.12829,-0.65786,0.17998,-1.3106,0.13062,0.68814,-0.46338,0.0017858,-0.007391,0.0022547,-0.015497,0.0032522,0.0079274,0.006035,-0.04375,-4.6528,-1.1509,-1.6353,-0.326,-1.3208,0.034242,-0.18919,-0.088071,-0.77085,-2.1274e-06,4.28e-06,-9.5568e-06
0.737,0.9968,1.2414,-2.9749,11.144,0.4483,0.98013,-0.024175,0.2078,-1.0676,0.2901,-2.171,0.22933,1.3971,0.98197,0.4569,0.18716,0.91645,-1.883,0.58165,3.1916,8.6118,-0.0015795,0.0063181,0.00059605,0.0059605,-0.0060648,-0.00011921,0.0095968,-0.99359,-1.2551,2.9556,-11.115,-0.44768,-0.97917,0.02266,5.8212,3.272,-2.7363,-5.4775e-06,-0.00016116,0.0004101
0.37,0.021011,6.5014,0.88916,2.3028,0.27388,1.3471,-0.027329,0.028802,-0.81127,0.040536,-1.2746,0.0069387,0.56814,-0.25958,0.3174,-1.1172,0.38763,-2.3667,0.39412,1.2801,0.21997,0.0018179,-0.0016093,0.0018924,-0.0060797,0.0017639,0.0038743,0.0069141,-0.022045,-6.4726,-0.90184,-2.2784,-0.27556,-1.3458,0.027522,-0.19393,-0.066386,-0.78052,-8.3544e-06,-1.4322e-05,0.00010131
0.751,1.0161,1.144,-3.1075,11.316,0.45191,0.98298,-0.034431,0.21403,-1.0643,0.30299,-2.1968,0.2368,1.4416,1.1033,0.43358,0.27633,0.92408,-1.7996,0.49014,3.1688,8.7014,-0.0017285,0.0065565,0.00059605,0.0059605,-0.0068992,-0.002861,0.0033379,-1.0147,-1.1547,3.0881,-11.292,-0.45143,-0.98233,0.032966,5.4121,3.8783,-2.8105,7.5769e-05,-0.00015115,0.00019763
0.197,0.025747,4.5501,0.55105,1.943,0.20528,1.5177,-0.027676,0.0013657,-0.69006,0.0043949,-1.0282,-0.022169,0.43828,-0.2001,0.025137,-0.11998,0.035486,-0.23365,-0.066506,0.065386,-0.75142,0.00082131,-0.0054836,0.0012685,-0.010848,0.0015367,0.0092983,0.00078976,-0.025167,-4.5756,-0.5219,-1.9622,-0.19911,-1.5298,0.027429,-0.17833,-0.025008,-0.89334,3.148e-05,0.00014285,-7.7014e-05
0.319,0.040906,5.6014,1.1354,1.8214,0.315,1.3206,-0.032108,0.015022,-0.7576,0.023262,-1.1632,-0.010478,0.5087,-0.26178,0.21981,-0.95743,0.28576,-1.9501,0.27828,1.0272,-0.14231,0.0019744,-0.0048876,0.0021216,-0.011206,0.0027521,0.0060797,0.0069141,-0.041348,-5.5607,-1.1408,-1.8079,-0.31622,-1.3198,0.032264,-0.19662,-0.084744,-0.7638,-8.7888e-06,-7.6846e-06,4.9587e-05
0.788,1.0146,0.91989,-3.4655,11.713,0.45658,0.99453,-0.057064,0.22868,-1.0495,0.33748,-2.2588,0.24987,1.5553,1.424,0.35706,0.52047,0.93841,-1.5528,0.22066,2.9446,8.549,-0.002414,0.0064373,0.00029802,0.0069141,-0.0072271,-0.0083447,-0.01049,-1.0183,-0.92884,3.4434,-11.694,-0.45658,-0.99336,0.056047,4.0359,5.2247,-2.9939,0.00025031,-5.0712e-05,-0.00029704
0.373,0.020121,6.5176,0.8686,2.3514,0.27127,1.3485,-0.026935,0.029765,-0.81463,0.04171,-1.2817,0.0081317,0.572,-0.25888,0.32284,-1.1214,0.39328,-2.3834,0.39941,1.2917,0.24062,0.0018068,-0.0011921,0.0018887,-0.0057221,0.0017961,0.0037551,0.0068843,-0.020387,-6.5177,-0.88194,-2.3122,-0.27288,-1.3473,0.02723,-0.19454,-0.065519,-0.78048,-8.3076e-06,-6.8557e-06,0.00010548
0.534,0.13601,5.2351,-0.64746,6.122,0.24577,1.1875,0.0037141,0.10026,-0.98624,0.1269,-1.6942,0.087581,0.81902,-0.14048,0.52094,-0.90182,0.64924,-2.6432,0.55436,2.148,1.4902,0.00072271,0.0019073,0.0012368,-0.0040531,0.00084192,0.031769,0.037625,-0.10383,-5.4607,0.66505,-5.9653,-0.23277,-1.2232,-0.0012386,6.0991,-2.5737,-1.7243,6.7135e-05,0.00089701,0.0011715
0.733,0.99032,1.2674,-2.9381,11.095,0.44708,0.97962,-0.021182,0.20597,-1.0683,0.28644,-2.1634,0.22696,1.3843,0.94758,0.46302,0.16212,0.9141,-1.9059,0.60567,3.1916,8.5701,-0.0015646,0.0060797,0.00065565,0.0057221,-0.0058413,0.00047684,0.011802,-0.9854,-1.2896,2.9169,-11.068,-0.44669,-0.97934,0.019742,5.9248,3.0916,-2.717,-2.7953e-05,-0.00015907,0.00046901
0.364,0.024285,6.4067,0.92808,2.2357,0.27925,1.3433,-0.027894,0.026925,-0.80459,0.038239,-1.2605,0.0046013,0.56052,-0.26079,0.30642,-1.1064,0.37628,-2.331,0.38305,1.256,0.17825,0.0018459,-0.0019669,0.0019073,-0.0061989,0.0019456,0.004053,0.0071526,-0.025256,-6.3768,-0.94046,-2.2119,-0.281,-1.3419,0.028094,-0.19598,-0.068924,-0.77804,-7.3115e-06,-3.9082e-06,9.9858e-05
0.437,-0.022142,7.0767,0.29709,3.3014,0.21516,1.3885,-0.020967,0.053877,-0.88732,0.070577,-1.4423,0.036697,0.66139,-0.22984,0.42421,-1.1218,0.50455,-2.5863,0.48403,1.484,0.64811,0.0013486,0.0011921,0.0016019,-0.0013113,0.0010058,0.0026822,0.0057817,0.020721,-7.0698,-0.31826,-3.2682,-0.21677,-1.3877,0.021139,-0.18084,-0.03801,-0.8119,-5.6216e-06,-6.5485e-06,0.00013071
0.148,0.022015,5.5804,-0.12237,2.3576,0.058055,2.0018,-0.03364,0.00071433,-0.68876,0.0035781,-1.0258,-0.017928,0.4493,-0.16466,0.0085114,0.038624,0.0087111,0.079393,-0.086894,-0.64233,-0.63081,-2.1537e-05,-0.0017881,-3.0967e-05,-0.0041723,-0.00092201,0.024468,-0.0068098,-0.022883,-5.6387,0.13142,-2.3528,-0.055322,-2.0301,0.035065,-0.33483,0.074655,-1.1162,0.00013047,0.00079143,-0.00018124
0.241,0.038629,4.368,1.0227,1.6636,0.30319,1.3538,-0.033032,0.0035528,-0.70178,0.0075768,-1.0513,-0.022995,0.44987,-0.23087,0.078185,-0.42409,0.11359,-0.83744,0.036527,0.44489,-0.6236,0.0015204,-0.0078082,0.0021323,-0.015616,0.0028834,0.0083149,0.0045299,-0.038123,-4.362,-1.0087,-1.6688,-0.30042,-1.3579,0.032871,-0.1793,-0.075723,-0.79173,7.2586e-06,1.9814e-05,-4.0931e-05
0.292,0.044593,5.0546,1.1769,1.6838,0.3271,1.3146,-0.033805,0.0097735,-0.73363,0.016303,-1.1147,-0.016974,0.48323,-0.25548,0.16729,-0.80496,0.22709,-1.6171,0.19811,0.84701,-0.32937,0.0019148,-0.0064373,0.0022277,-0.013947,0.0031311,0.007391,0.0066757,-0.044558,-5.0312,-1.1767,-1.67,-0.32738,-1.315,0.033944,-0.19608,-0.088652,-0.76311,-3.5669e-06,7.4921e-06,1.8582e-05
0.341,0.034183,6.03,1.0536,1.993,0.29888,1.3301,-0.03017,0.020353,-0.77974,0.030075,-1.2087,-0.0036932,0.53275,-0.2631,0.2628,-1.0462,0.33121,-2.1625,0.33442,1.1502,0.014961,0.0019241,-0.0034571,0.0020322,-0.0083447,0.002336,0.005126,0.0070035,-0.034712,-6.0049,-1.0627,-1.9697,-0.30043,-1.3294,0.030405,-0.19908,-0.077307,-0.76977,-6.1958e-06,1.2238e-06,7.7326e-05
0.646,0.74987,2.2611,-1.8275,9.5883,0.42607,0.89873,0.026232,0.16142,-1.0597,0.21006,-1.9789,0.16184,1.1198,0.2883,0.5471,-0.35846,0.83104,-2.3218,0.78031,2.8405,6.1444,-0.00046194,0.0058413,0.0014007,0.0044107,0.0014901,0.0035763,0.039518,-0.74679,-2.2734,1.7945,-9.5541,-0.42579,-0.89537,-0.026842,6.8171,-0.64578,-2.2447,-0.00025556,-7.4786e-05,0.0012718
0.286,0.044698,4.9423,1.176,1.6643,0.32801,1.3151,-0.034033,0.0087983,-0.7289,0.014974,-1.1052,-0.018115,0.47826,-0.25341,0.15591,-0.76514,0.21371,-1.5332,0.17908,0.80293,-0.36901,0.0018599,-0.0066757,0.0022305,-0.014305,0.0032894,0.0074804,0.0065863,-0.044674,-4.9076,-1.1748,-1.6584,-0.32814,-1.3156,0.034103,-0.19414,-0.089488,-0.76301,-4.6666e-06,8.5955e-06,1.0847e-05
0.161,0.019379,5.2569,0.0038133,2.2962,0.087838,1.8339,-0.027946,0.00082565,-0.68844,0.0036937,-1.0251,-0.019115,0.44289,-0.17339,0.0088577,0.013173,0.0094739,0.028253,-0.093566,-0.37834,-0.70094,9.7847e-05,-0.0021458,0.00016997,-0.0044107,-0.0001844,0.017285,-0.0043511,-0.019535,-5.3124,0.021455,-2.3069,-0.08218,-1.8578,0.028542,-0.26016,0.048318,-1.0496,9.0372e-05,0.00053635,-0.00013251
0.612,0.6754,2.5405,-1.2585,8.9316,0.4174,0.84422,0.032473,0.14264,-1.0443,0.1826,-1.8975,0.13638,1.0246,0.10223,0.55543,-0.55206,0.78127,-2.4735,0.71029,2.7671,4.7431,2.9802e-05,0.0056028,0.0016987,0.0040531,0.0022948,0.00047684,0.042267,-0.6684,-2.5696,1.2244,-8.8819,-0.41655,-0.84109,-0.032556,6.7211,-1.6559,-2.0598,-0.00022953,-8.2373e-05,0.0013169
0.32,0.040563,5.6303,1.1326,1.8224,0.31434,1.3207,-0.032061,0.015244,-0.75856,0.02355,-1.1652,-0.010197,0.50973,-0.26192,0.22176,-0.96214,0.28787,-1.9606,0.28104,1.0334,-0.13512,0.0019558,-0.0047088,0.0021085,-0.01049,0.0027576,0.0061989,0.0071824,-0.041102,-5.5843,-1.1382,-1.812,-0.31564,-1.32,0.032204,-0.19925,-0.08404,-0.76403,-5.4562e-06,7.7944e-06,5.4701e-05
0.146,0.022883,5.6387,-0.13142,2.3528,0.055322,2.0301,-0.035065,0.00069728,-0.68884,0.0035606,-1.026,-0.017755,0.45061,-0.16341,0.0085545,0.042498,0.008771,0.087619,-0.084987,-0.69195,-0.61694,-2.2409e-05,-0.0019073,-2.794e-05,-0.0040531,-0.0010394,0.025749,-0.0072867,-0.023843,-5.6812,0.1363,-2.3524,-0.053375,-2.0587,0.036577,-0.34906,0.078078,-1.1264,0.00013796,0.00083612,-0.00019176
0.714,0.94356,1.4517,-2.7442,10.82,0.44145,0.97367,-0.0075091,0.19692,-1.0703,0.26919,-2.1263,0.21453,1.3239,0.78717,0.48918,0.044465,0.90089,-2.0082,0.70284,3.1564,8.2733,-0.001207,0.0059605,0.00086427,0.0047684,-0.0043511,0.002861,0.020027,-0.93605,-1.4808,2.723,-10.786,-0.44083,-0.97271,0.0061842,6.3332,2.2165,-2.614,-0.00013027,-0.00013849,0.00073765
0.708,0.92647,1.5176,-2.6783,10.721,0.43948,0.96981,-0.0033826,0.19397,-1.0705,0.26379,-2.1142,0.21025,1.305,0.73784,0.49648,0.0081062,0.89616,-2.0382,0.72712,3.1354,8.1469,-0.0011027,0.0063181,0.00080466,0.0054836,-0.0036061,0.0039339,0.022471,-0.92025,-1.5452,2.6537,-10.691,-0.43928,-0.96933,0.0021255,6.4331,1.9387,-2.5814,-0.00015748,-0.00012812,0.00081471
0.568,0.50315,3.1359,-0.657,7.8583,0.37459,0.86642,0.027976,0.11838,-1.015,0.14987,-1.7848,0.10732,0.90392,-0.066128,0.54302,-0.78011,0.70329,-2.6443,0.61088,2.6873,2.8677,0.00052899,0.0047684,0.0017881,0.002861,0.0020936,0.0059009,0.042096,-0.48962,-3.1922,0.64364,-7.7961,-0.37035,-0.87516,-0.027269,6.4764,-2.4396,-1.8264,-0.00015093,0.00013091,0.0012833
0.427,-0.014763,7.0308,0.40134,3.135,0.22344,1.3829,-0.021843,0.049697,-0.87606,0.065605,-1.4165,0.031903,0.64666,-0.23606,0.41036,-1.1324,0.48813,-2.5709,0.47358,1.4588,0.58949,0.0014417,0.00083446,0.0016689,-0.0021458,0.0010319,0.0023246,0.0059009,0.013838,-7.031,-0.42271,-3.0937,-0.22514,-1.3811,0.02207,-0.18255,-0.041891,-0.80569,-5.9247e-06,-1.7666e-05,0.00012752
