0.427,0.64758,-1.4697,1.0202,6.1372,0.3522,1.1371,8.6054e-05,0.06369,-0.4805,0.030461,-1.3502,0.036597,0.64332,-0.10307,0.51848,-0.92253,0.25419,-2.2972,0.43539,1.4304,0.78544,0.0016987,0.00080466,0.0011213,-0.0021458,0.00081956,0.0032783,0.0046417,-0.65167,1.4808,-1.0315,-6.1071,-0.35313,-1.136,9.1541e-05,0.11285,-0.14215,-0.79858,-6.5316e-06,-2.628e-06,8.0448e-05
0.183,0.16011,-4.6565,0.21478,6.1398,0.17353,1.3958,0.013955,0.0030383,-0.33762,0.0017606,-1.0292,-0.014247,0.45821,-0.14403,0.012771,-0.012159,0.00090513,-0.039458,-0.027548,-0.13387,-0.27494,0.00028056,-0.0024438,0.00036287,-0.0040531,2.4214e-05,0.010073,-0.00075996,-0.14307,4.6968,-0.18394,-6.195,-0.16715,-1.4107,-0.014392,0.15081,-0.032745,-0.97385,5.201e-05,0.00030405,-4.122e-05
0.621,0.039347,-1.4118,-0.71334,9.2958,0.24333,1.3789,0.0059179,0.18615,-0.6097,0.097977,-1.7869,0.12343,0.95,0.059563,0.70015,-0.28628,0.41933,-2.0227,0.40109,1.6884,0.36759,0.00044703,0.004828,0.00046939,0.0039339,-0.00089407,0.0019669,-0.0063628,-0.046207,1.3918,0.69352,-9.2636,-0.24421,-1.379,-0.005691,-1.012,0.24733,-1.1826,1.5141e-05,2.45e-05,-0.00015967
0.405,0.68846,-1.6669,1.1308,5.8447,0.36207,1.1262,-0.0015821,0.052695,-0.46008,0.025127,-1.3003,0.02722,0.61264,-0.11926,0.47845,-0.93159,0.22962,-2.2318,0.41501,1.3539,0.67988,0.0019334,-0.00011921,0.0011511,-0.0036955,0.0011343,0.0035167,0.0050217,-0.69223,1.6937,-1.1404,-5.8212,-0.36309,-1.1248,0.0017051,0.10878,-0.1486,-0.78832,-8.3703e-06,-7.0076e-06,7.2154e-05
0.258,0.69077,-3.9394,1.1753,5.0278,0.36785,1.112,-0.0042588,0.0073037,-0.35041,0.0037111,-1.0559,-0.013204,0.47126,-0.16065,0.12477,-0.37885,0.060084,-0.79417,0.086688,0.45356,-0.1089,0.0023185,-0.0064671,0.0010999,-0.01359,0.0026105,0.0077188,0.0043213,-0.68319,3.9588,-1.1613,-5.0354,-0.36516,-1.1142,0.0039789,0.12093,-0.14096,-0.78732,3.11e-06,1.0968e-05,-3.5103e-05
0.376,0.73538,-2.0323,1.2473,5.5104,0.37583,1.1114,-0.0037256,0.039645,-0.43325,0.018928,-1.2374,0.015688,0.575,-0.13688,0.41806,-0.91079,0.19667,-2.0932,0.37651,1.2332,0.52778,0.0022426,-0.0013411,0.0011511,-0.0059605,0.0015963,0.0047088,0.0054687,-0.73811,2.0567,-1.2538,-5.488,-0.37672,-1.1108,0.0038962,0.10258,-0.15543,-0.77793,-7.2336e-06,6.4106e-06,5.7379e-05
0.691,-0.16952,-2.5179,-1.3578,10.594,0.2241,1.3898,0.014678,0.23592,-0.61708,0.12809,-1.9185,0.1491,1.0724,0.071393,0.71885,0.077188,0.4352,-1.7285,0.33081,1.7923,0.0054911,0.00016391,0.0057817,-2.9802e-05,0.0046492,-0.0010282,0.00035763,-0.0039786,0.1658,2.4739,1.3429,-10.553,-0.22428,-1.389,-0.014439,-0.95645,0.32376,-1.2189,1.0611e-05,1.7261e-06,-8.1708e-05
0.304,0.78121,-3.279,1.3466,5.0129,0.39695,1.0885,-0.0071146,0.015701,-0.37471,0.0077149,-1.1075,-0.0062262,0.50038,-0.16047,0.23995,-0.66286,0.11331,-1.4245,0.21506,0.80195,0.12083,0.0026003,-0.0053346,0.0011823,-0.012755,0.0027339,0.0074506,0.0054687,-0.7799,3.3081,-1.3439,-5.0045,-0.39665,-1.0889,0.0071414,0.10355,-0.16029,-0.76366,-4.8974e-06,4.6582e-06,-5.3349e-06
0.453,0.59533,-1.3172,0.8677,6.5205,0.34165,1.1505,0.0020087,0.077738,-0.50408,0.037453,-1.4106,0.048155,0.68159,-0.081111,0.55943,-0.88918,0.2824,-2.3391,0.4519,1.5082,0.89761,0.001438,0.0016093,0.0010654,-0.00095367,0.00058487,0.0028014,0.0040978,-0.59955,1.3308,-0.88018,-6.4915,-0.34244,-1.1493,-0.0018791,0.12041,-0.13448,-0.81029,-6.8751e-06,-6.5111e-06,8.485e-05
0.358,0.75865,-2.3038,1.3006,5.3337,0.38405,1.1033,-0.0050161,0.032468,-0.41712,0.015564,-1.2007,0.0091702,0.55355,-0.14554,0.37653,-0.87646,0.17603,-1.9718,0.34487,1.1436,0.42768,0.0023693,-0.0024438,0.0011651,-0.0075102,0.0019418,0.0053644,0.0056475,-0.76101,2.3456,-1.3056,-5.3214,-0.38494,-1.1027,0.0051134,0.10177,-0.15918,-0.77234,-8.7016e-06,1.7791e-06,4.3471e-05
0.477,0.543,-1.2449,0.70578,6.9009,0.3327,1.1626,0.0037595,0.091577,-0.52484,0.044547,-1.4669,0.059128,0.71859,-0.05841,0.59157,-0.84001,0.30746,-2.35,0.46148,1.5718,0.98835,0.0012368,0.0021458,0.0010319,0.00011921,0.00039488,0.002563,0.0035539,-0.54728,1.256,-0.71922,-6.871,-0.33338,-1.1614,-0.0036553,0.12719,-0.12662,-0.82165,-5.9278e-06,-7.21e-06,8.4047e-05
0.31,0.78376,-3.1629,1.352,5.0284,0.39711,1.0891,-0.0071278,0.017195,-0.3788,0.0084194,-1.1163,-0.0048776,0.50534,-0.15963,0.25553,-0.6946,0.12032,-1.4985,0.23167,0.84466,0.15423,0.0025946,-0.005126,0.0011604,-0.01204,0.0027716,0.0071526,0.0056773,-0.783,3.1966,-1.3504,-5.0203,-0.39709,-1.0889,0.0071529,0.10222,-0.16158,-0.76325,-7.0028e-06,7.7417e-06,7.4275e-07
0.266,0.71758,-3.8525,1.2249,5.0016,0.37723,1.1035,-0.0052226,0.0083866,-0.35367,0.004232,-1.0627,-0.012414,0.47517,-0.16136,0.14369,-0.431,0.069061,-0.90706,0.1081,0.51487,-0.073329,0.0024093,-0.0064671,0.0011343,-0.013947,0.0027167,0.007689,0.0045598,-0.71134,3.8656,-1.2133,-5.0022,-0.37503,-1.1055,0.0050428,0.11671,-0.14638,-0.77989,8.0548e-07,5.002e-06,-3.2192e-05
0.494,0.50474,-1.2285,0.58171,7.1816,0.32708,1.1711,0.0049394,0.10182,-0.53873,0.049927,-1.5068,0.067011,0.74569,-0.041087,0.61138,-0.79596,0.32445,-2.344,0.46546,1.6131,1.0453,0.0011399,0.0028014,0.0010245,0.00083446,0.00014901,0.002265,0.0032448,-0.50926,1.2392,-0.59609,-7.1533,-0.3277,-1.1701,-0.0048625,0.1297,-0.12018,-0.82563,-3.3351e-06,-2.4642e-06,8.5575e-05
0.59,0.13566,-1.0776,-0.41522,8.7179,0.25465,1.3707,0.0023617,0.16464,-0.59862,0.085209,-1.7226,0.1106,0.89869,0.045058,0.68663,-0.43106,0.40312,-2.1253,0.42678,1.619,0.57934,0.00050664,0.0044703,0.0006035,0.0025034,-0.00075251,0.0022054,-0.0071898,-0.14144,1.0417,0.39509,-8.6685,-0.25535,-1.3692,-0.0020733,-1.0297,0.22002,-1.1667,1.7572e-05,1.5916e-05,-0.00018976
0.282,0.75577,-3.6363,1.2968,4.9791,0.38999,1.093,-0.0065285,0.01102,-0.36145,0.0054932,-1.0792,-0.010307,0.48445,-0.16189,0.18331,-0.53364,0.08753,-1.1321,0.15282,0.63774,0.004068,0.0025313,-0.0062585,0.0011711,-0.013828,0.0028284,0.0077486,0.0050664,-0.75208,3.6743,-1.2897,-4.9842,-0.38885,-1.0939,0.006372,0.10952,-0.15446,-0.76794,-1.3575e-06,9.3982e-06,-1.9927e-05
0.54,0.32183,-0.87393,0.10704,7.8261,0.28623,1.2992,0.00083293,0.13102,-0.57185,0.065879,-1.613,0.088419,0.81987,0.0071045,0.65529,-0.63843,0.36734,-2.2565,0.45898,1.5587,0.94452,0.00080466,0.0038147,0.00078976,0.0025034,-0.00045449,-0.0010133,-0.0068964,-0.33092,0.87981,-0.13019,-7.7951,-0.28823,-1.2934,-0.00099629,-1.0156,0.18251,-1.1195,1.8843e-05,-0.00010232,-0.00019721
0.533,0.3555,-0.92275,0.18981,7.7251,0.29376,1.2758,0.0016443,0.12645,-0.5673,0.063326,-1.5972,0.085196,0.80893,0.00034972,0.64954,-0.66507,0.3613,-2.2737,0.46226,1.5703,0.9919,0.00081956,0.0038147,0.00084937,0.0025034,-0.00043958,-0.0026226,-0.0065703,-0.3653,0.95069,-0.21285,-7.7053,-0.29614,-1.2687,-0.0020017,-1.0033,0.17683,-1.1097,1.6904e-05,-0.00013998,-0.00018996
0.328,0.78256,-2.8415,1.3506,5.1185,0.39472,1.0926,-0.0066243,0.022238,-0.39212,0.010785,-1.1453,-0.0002558,0.52172,-0.15589,0.30208,-0.77817,0.14134,-1.7018,0.27855,0.96655,0.25627,0.0025686,-0.0040233,0.0011632,-0.01061,0.0024161,0.0061989,0.0056922,-0.78321,2.8703,-1.3518,-5.103,-0.39513,-1.0921,0.0067362,0.10162,-0.16186,-0.76541,-7.4714e-06,-9.1839e-08,1.4537e-05
0.267,0.72061,-3.8406,1.2305,4.9992,0.37829,1.1027,-0.0053305,0.0085327,-0.35411,0.0043022,-1.0637,-0.012303,0.47569,-0.16143,0.14611,-0.43753,0.070195,-0.92125,0.11082,0.52255,-0.068694,0.002414,-0.0065267,0.0011339,-0.014186,0.0027185,0.007689,0.0046343,-0.71456,3.8675,-1.2193,-5.0067,-0.3762,-1.1046,0.0050989,0.11706,-0.14704,-0.7791,7.1047e-07,4.3035e-06,-3.3375e-05
0.352,0.76518,-2.409,1.3147,5.2853,0.38659,1.101,-0.0053837,0.030245,-0.4119,0.014525,-1.189,0.0071302,0.54677,-0.14802,0.36212,-0.86096,0.1691,-1.9249,0.333,1.1109,0.39369,0.002455,-0.0027418,0.0011483,-0.0082254,0.0020601,0.0056028,0.0056177,-0.76723,2.4406,-1.3192,-5.2675,-0.38743,-1.0999,0.0055136,0.10116,-0.16006,-0.77061,-8.637e-06,1.7083e-06,3.7531e-05
0.492,0.50926,-1.2392,0.59609,7.1533,0.3277,1.1701,0.0048625,0.10059,-0.53714,0.049279,-1.5022,0.066081,0.74246,-0.043175,0.60918,-0.80138,0.32251,-2.3453,0.46509,1.6084,1.0388,0.0011176,0.0027418,0.0010394,0.00035763,0.00019372,0.0022054,0.0032076,-0.51414,1.2376,-0.61177,-7.1187,-0.32846,-1.1691,-0.0047006,0.13031,-0.12131,-0.82595,-4.4722e-06,-6.0407e-06,8.3889e-05
0.663,-0.08583,-2.0319,-1.1062,10.089,0.23145,1.385,0.011284,0.21586,-0.6172,0.11592,-1.8684,0.13943,1.0226,0.069645,0.71314,-0.072897,0.43288,-1.8561,0.36067,1.7619,0.12866,0.00023842,0.0054836,0.00027567,0.0041723,-0.0010431,0.0013113,-0.0048876,0.080585,1.9932,1.0884,-10.05,-0.23191,-1.3849,-0.011005,-0.98015,0.29142,-1.2055,1.3908e-05,1.1392e-05,-0.00011244
0.294,0.77297,-3.4393,1.3301,4.9855,0.39504,1.0898,-0.0070462,0.013418,-0.36833,0.0066347,-1.0938,-0.008251,0.49269,-0.16143,0.21402,-0.6066,0.10158,-1.2953,0.18695,0.72819,0.066534,0.0025705,-0.0059009,0.0011795,-0.013351,0.0028331,0.0073612,0.0053048,-0.77081,3.4804,-1.3258,-4.986,-0.39445,-1.09,0.0069543,0.10665,-0.15854,-0.76564,-4.8354e-06,1.9032e-06,-1.4649e-05
0.562,0.23084,-0.87485,-0.13411,8.1933,0.26872,1.3457,0.00032554,0.14562,-0.58491,0.074163,-1.6621,0.098377,0.85414,0.026071,0.67091,-0.55105,0.38458,-2.2022,0.44642,1.5651,0.78528,0.00070036,0.0042319,0.00073016,0.0023842,-0.00059605,0.0011921,-0.0074077,-0.23993,0.87369,0.1107,-8.1607,-0.27036,-1.3426,-0.00028378,-1.0335,0.19864,-1.1429,1.9904e-05,-1.9801e-05,-0.00020155
0.409,0.68149,-1.6234,1.1125,5.8937,0.36022,1.1282,-0.001297,0.054628,-0.4638,0.026056,-1.3093,0.02889,0.61809,-0.11649,0.48608,-0.93138,0.23411,-2.2459,0.41933,1.3686,0.69989,0.0018813,0,0.0011493,-0.0033379,0.0010226,0.0033379,0.0050142,-0.68508,1.6432,-1.122,-5.8678,-0.36117,-1.127,0.0014409,0.10914,-0.14709,-0.78944,-6.7708e-06,-4.4602e-06,7.4126e-05
0.767,-0.39726,-4.1599,-1.9663,11.836,0.20416,1.4068,0.023265,0.29087,-0.59523,0.16041,-2.0351,0.17077,1.2099,0.063439,0.72575,0.49061,0.40598,-1.3354,0.23755,1.8083,-0.17511,5.9605e-05,0.0053644,-0.00077486,0.0054836,-0.0013262,-0.00035763,-0.00097603,0.39171,4.1104,1.9527,-11.806,-0.20464,-1.4063,-0.023058,-0.88999,0.41753,-1.2573,3.075e-06,-7.7144e-06,5.0232e-06
0.441,0.62011,-1.3893,0.94087,6.3453,0.34643,1.1442,0.0011808,0.071123,-0.49331,0.034135,-1.3826,0.042768,0.66368,-0.091609,0.54137,-0.90721,0.26952,-2.3241,0.44516,1.4737,0.84753,0.0015795,0.0014901,0.0011101,-0.0019073,0.00056624,0.0031591,0.0042692,-0.624,1.3954,-0.95252,-6.3139,-0.34723,-1.1435,-0.001004,0.1173,-0.13762,-0.8051,-4.8481e-06,-8.3616e-06,8.1999e-05
0.479,0.53933,-1.2512,0.69261,6.9393,0.33229,1.1639,0.0039219,0.092763,-0.52651,0.045165,-1.4716,0.060052,0.72174,-0.056422,0.59401,-0.83512,0.30948,-2.35,0.46191,1.5767,0.99539,0.0012293,0.0023842,0.0010058,-0.00035763,0.00024959,0.0026226,0.0035204,-0.543,1.2449,-0.70578,-6.9009,-0.3327,-1.1626,-0.0037595,0.12604,-0.12532,-0.81916,-3.9565e-06,-5.5559e-06,8.5329e-05
0.754,-0.35928,-3.8471,-1.8738,11.643,0.20763,1.4041,0.021859,0.28144,-0.6012,0.15507,-2.0173,0.16757,1.1863,0.065633,0.72503,0.42111,0.41535,-1.4064,0.25483,1.8122,-0.16023,-2.9802e-05,0.005424,-0.00061095,0.0052452,-0.001356,-0.00023842,-0.0015199,0.3551,3.7949,1.8609,-11.608,-0.2079,-1.4034,-0.021641,-0.90261,0.40228,-1.25,4.5783e-06,-2.047e-06,-1.0435e-05
0.706,-0.21514,-2.797,-1.4877,10.85,0.22016,1.3921,0.016423,0.24672,-0.61526,0.13461,-1.9439,0.15393,1.0994,0.071039,0.72101,0.15897,0.43389,-1.6556,0.31382,1.8033,-0.047848,0.00016391,0.0056028,-8.9407e-05,0.0050068,-0.0011623,0.00059605,-0.0032857,0.21011,2.7573,1.4722,-10.814,-0.22051,-1.3915,-0.016207,-0.9438,0.34208,-1.2267,9.5784e-06,-1.0985e-06,-6.6132e-05
0.234,0.57426,-4.1442,0.96266,5.1954,0.32576,1.1555,8.5954e-05,0.0049179,-0.34308,0.0025635,-1.0406,-0.014604,0.46246,-0.15694,0.073518,-0.22834,0.035115,-0.47338,0.029842,0.27284,-0.19978,0.0019097,-0.0057817,0.00095484,-0.01204,0.0020182,0.0074208,0.0031442,-0.56196,4.1601,-0.94038,-5.2168,-0.32129,-1.1605,-0.00055456,0.13465,-0.1174,-0.8193,1.1463e-05,3.5345e-05,-3.9706e-05
0.644,-0.029193,-1.7304,-0.92963,9.7315,0.23658,1.3821,0.0088612,0.20236,-0.61492,0.10773,-1.8324,0.1324,0.98939,0.066319,0.70797,-0.1716,0.42806,-1.9354,0.37973,1.7329,0.22908,0.00031292,0.0051856,0.00028312,0.0041723,-0.0010282,0.0017881,-0.0054911,0.023135,1.6977,0.91045,-9.6943,-0.23726,-1.3824,-0.0085584,-0.99584,0.27057,-1.1947,1.6134e-05,1.9457e-05,-0.00013332
0.303,0.78055,-3.2833,1.3453,5.0034,0.39677,1.0888,-0.0071753,0.015461,-0.37405,0.0076016,-1.1061,-0.0064413,0.49958,-0.16059,0.23735,-0.65753,0.11212,-1.4118,0.21233,0.7945,0.11536,0.0026086,-0.005573,0.0011651,-0.012636,0.002753,0.0074208,0.0054687,-0.7792,3.3223,-1.3425,-4.9996,-0.39652,-1.0887,0.0071439,0.10378,-0.16017,-0.76314,-5.3853e-06,2.4405e-06,-6.5853e-06
0.532,0.35955,-0.92991,0.20019,7.7102,0.29472,1.2719,0.0018112,0.1258,-0.56664,0.062964,-1.5949,0.084734,0.80736,-0.00064218,0.64872,-0.66888,0.36045,-2.2762,0.4627,1.5729,0.99847,0.00084937,0.0037551,0.00090897,0.002861,-0.00035018,-0.0024438,-0.0064071,-0.36958,0.94029,-0.22496,-7.6791,-0.29717,-1.2639,-0.0020951,-1.0016,0.17536,-1.1062,1.3201e-05,-0.00015206,-0.00018848
0.734,-0.30001,-3.3823,-1.7201,11.321,0.21286,1.399,0.019603,0.26695,-0.60859,0.14666,-1.9882,0.16223,1.1501,0.068519,0.72384,0.31239,0.4259,-1.5129,0.28025,1.8128,-0.12429,8.9407e-05,0.0055432,-0.00047684,0.0052452,-0.0012666,-0.00035763,-0.0023544,0.29557,3.343,1.7072,-11.29,-0.21309,-1.3982,-0.019458,-0.91919,0.37697,-1.2406,6.3807e-06,-4.0224e-06,-3.3521e-05
0.712,-0.23369,-2.917,-1.5395,10.952,0.21853,1.3935,0.017116,0.25105,-0.6142,0.1372,-1.9537,0.15578,1.1102,0.070684,0.72178,0.19187,0.4328,-1.6257,0.30682,1.8063,-0.066802,0.00014901,0.0054836,-0.00029802,0.0050068,-0.0012666,0.00047684,-0.0031591,0.22771,2.8767,1.5226,-10.917,-0.21899,-1.3926,-0.016901,-0.93875,0.34927,-1.2294,9.2818e-06,1.0273e-06,-5.8304e-05
0.212,0.41645,-4.2972,0.67749,5.4894,0.26796,1.2284,0.0058148,0.0037042,-0.33932,0.0019956,-1.0328,-0.014837,0.45816,-0.1519,0.037286,-0.11238,0.016529,-0.2321,-0.0076583,0.11027,-0.25599,0.0013206,-0.0044107,0.0007234,-0.0091791,0.0012955,0.0075102,0.0018924,-0.39988,4.3114,-0.64761,-5.524,-0.26188,-1.2372,-0.0063897,0.14718,-0.086029,-0.87134,2.3024e-05,0.00010402,-3.6542e-05
0.23,0.54914,-4.1789,0.91717,5.2416,0.3166,1.1661,0.0010521,0.0046351,-0.3422,0.0024287,-1.0388,-0.014711,0.46142,-0.15612,0.066018,-0.20519,0.031371,-0.42486,0.021859,0.24334,-0.21201,0.0018175,-0.0056326,0.00091759,-0.011802,0.0019465,0.0072718,0.0029951,-0.53597,4.1913,-0.89336,-5.2636,-0.31176,-1.1717,-0.0015343,0.13776,-0.1127,-0.82741,1.2226e-05,4.2959e-05,-3.9526e-05
0.449,0.60348,-1.3408,0.89216,6.4615,0.34316,1.1482,0.0017489,0.075509,-0.50052,0.03633,-1.4013,0.046351,0.67557,-0.084677,0.55356,-0.89565,0.27816,-2.3348,0.4498,1.497,0.88124,0.0014901,0.0016987,0.0010654,-0.0013113,0.00056252,0.0030398,0.0041798,-0.60791,1.3493,-0.90513,-6.4309,-0.34401,-1.1473,-0.0015874,0.11885,-0.13545,-0.80817,-5.6275e-06,-4.0061e-06,8.47e-05
0.3,0.77849,-3.3407,1.3411,4.9992,0.39638,1.0892,-0.0071331,0.014757,-0.37209,0.0072688,-1.1019,-0.0070699,0.49722,-0.16092,0.22956,-0.64096,0.10861,-1.3738,0.20393,0.77254,0.098884,0.00259,-0.0057519,0.0011767,-0.012875,0.0028359,0.0073612,0.0053793,-0.777,3.3841,-1.338,-4.9981,-0.39609,-1.0889,0.0070709,0.10693,-0.1604,-0.76673,-7.0441e-06,-1.6512e-06,-1.03e-05
0.211,0.40821,-4.2982,0.66261,5.5036,0.26492,1.2329,0.0060742,0.0036669,-0.33921,0.0019791,-1.0326,-0.014829,0.45805,-0.15164,0.035966,-0.10797,0.015806,-0.22292,-0.0089537,0.10276,-0.25788,0.0012952,-0.0044703,0.00070234,-0.0089407,0.0012303,0.0075102,0.0016391,-0.39148,4.3243,-0.63246,-5.5438,-0.25881,-1.2415,-0.0067026,0.14918,-0.084471,-0.87305,2.2467e-05,9.8321e-05,-4.0975e-05
0.245,0.63474,-4.0607,1.0726,5.1018,0.34778,1.1317,-0.0021695,0.0058582,-0.34599,0.0030148,-1.0466,-0.014132,0.46596,-0.15891,0.09581,-0.29546,0.046107,-0.6156,0.054197,0.35503,-0.16138,0.002115,-0.0063777,0.0010268,-0.013471,0.0023851,0.0073314,0.00377,-0.62469,4.0872,-1.0543,-5.1216,-0.34418,-1.1353,0.0017409,0.12957,-0.13005,-0.80056,5.1302e-06,1.4395e-05,-3.9919e-05
0.168,0.049188,-5.0652,0.013551,6.597,0.1312,1.521,0.016213,0.0028615,-0.33767,0.0017807,-1.0289,-0.013855,0.46139,-0.14004,0.011996,0.018507,-0.0036387,0.0030994,-0.022534,-0.31117,-0.25187,-0.00020862,-0.0018775,0.00026636,-0.0019073,-0.00073854,0.013977,-0.0025779,-0.038819,5.1513,0.0053334,-6.6682,-0.127,-1.5393,-0.016324,0.13665,-0.0058508,-1.0436,8.1467e-05,0.00049366,-5.8952e-05
0.188,0.2042,-4.5605,0.29448,6.0018,0.18987,1.3599,0.012703,0.0031079,-0.33772,0.0017709,-1.0294,-0.014383,0.45769,-0.14541,0.014823,-0.024945,0.0028583,-0.061274,-0.026794,-0.085533,-0.27707,0.00048615,-0.0025928,0.0004099,-0.0046492,0.0002645,0.0095666,-0.00011921,-0.18635,4.5952,-0.2622,-6.0546,-0.18327,-1.3739,-0.01321,0.15204,-0.04238,-0.95427,4.6174e-05,0.00026447,-3.7054e-05
0.448,0.6051,-1.3326,0.89791,6.4397,0.34342,1.1479,0.0016125,0.074956,-0.49962,0.036052,-1.3989,0.045901,0.67407,-0.085558,0.55207,-0.89735,0.27709,-2.3335,0.44923,1.494,0.87706,0.001505,0.0014305,0.0011139,-0.0010729,0.00048056,0.0027418,0.004068,-0.60971,1.3557,-0.91066,-6.4173,-0.34438,-1.147,-0.0015176,0.11846,-0.13511,-0.80664,-4.2467e-06,-1.1143e-05,8.2847e-05
0.651,-0.050603,-1.8348,-0.99564,9.8641,0.23458,1.3835,0.0097407,0.20732,-0.61598,0.11074,-1.8458,0.13503,1.0016,0.067766,0.71001,-0.13572,0.43011,-1.907,0.3729,1.7443,0.1905,0.00028312,0.0050068,0.00028312,0.0040531,-0.00074506,0.0017881,-0.0052974,0.045305,1.8014,0.97788,-9.8244,-0.23503,-1.3831,-0.0094728,-0.98909,0.27755,-1.1996,1.2608e-05,1.2978e-05,-0.00012804
0.657,-0.066267,-1.9243,-1.0468,9.9734,0.23339,1.3843,0.010425,0.21158,-0.61668,0.11332,-1.8572,0.13725,1.0121,0.068798,0.71161,-0.10461,0.43147,-1.8818,0.36685,1.7533,0.159,0.00022352,0.0049472,7.4506e-05,0.0036955,-0.001058,0.0013113,-0.0050366,0.062522,1.9051,1.0337,-9.9427,-0.23353,-1.3841,-0.010287,-0.98314,0.28432,-1.2038,1.379e-05,1.0317e-05,-0.00012192
0.174,0.087909,-4.8792,0.083987,6.408,0.14636,1.4673,0.015681,0.0029309,-0.33759,0.0017645,-1.0289,-0.014002,0.4598,-0.14159,0.011399,0.0073612,-0.0019936,-0.010252,-0.02591,-0.23291,-0.26427,-2.9569e-05,-0.0018179,0.00028079,-0.0026226,-0.00039209,0.012189,-0.0018179,-0.073887,4.9309,-0.058496,-6.4666,-0.14095,-1.4846,-0.015898,0.14535,-0.016319,-1.0177,6.6828e-05,0.00040646,-5.1012e-05
0.634,0.0011484,-1.5812,-0.83439,9.5408,0.2396,1.381,0.007524,0.19529,-0.61297,0.10347,-1.8129,0.12856,0.97214,0.06377,0.70475,-0.22227,0.42459,-1.9746,0.38919,1.7145,0.28703,0.00031292,0.0049472,0.00036508,0.0038147,-0.00099838,0.0018477,-0.0059009,-0.0063048,1.5553,0.81718,-9.5034,-0.23996,-1.3805,-0.0073141,-1.0035,0.26015,-1.1895,1.5544e-05,2.1122e-05,-0.00014472
0.323,0.78404,-2.9371,1.3533,5.0937,0.39578,1.0916,-0.0067895,0.020754,-0.38827,0.01009,-1.1368,-0.0016238,0.51695,-0.15711,0.28922,-0.75677,0.13552,-1.6485,0.26599,0.93365,0.22764,0.002576,-0.0043511,0.0011707,-0.011325,0.0025519,0.0065565,0.0056773,-0.78438,2.9678,-1.3539,-5.08,-0.3961,-1.0911,0.0068788,0.10156,-0.16222,-0.76459,-7.6004e-06,5.4714e-06,1.1187e-05
0.322,0.78409,-2.9365,1.3534,5.078,0.39586,1.0912,-0.0069008,0.020464,-0.38752,0.0099546,-1.1352,-0.0018898,0.51602,-0.15734,0.28664,-0.75242,0.13435,-1.6372,0.26344,0.92709,0.22197,0.0025835,-0.0045896,0.001166,-0.010848,0.0025703,0.0067949,0.0056773,-0.78444,2.9839,-1.354,-5.0743,-0.39625,-1.0909,0.0069122,0.10079,-0.16207,-0.76254,-7.6021e-06,4.7346e-06,1.137e-05
0.513,0.46157,-1.2564,0.4353,7.5112,0.32134,1.18,0.0063268,0.11363,-0.55329,0.056274,-1.5512,0.075884,0.77678,-0.020655,0.63091,-0.73862,0.34253,-2.326,0.46804,1.6572,1.1014,0.00094622,0.0031591,0.0009127,0.0010729,6.7055e-05,0.0025034,0.0027902,-0.46597,1.2453,-0.45114,-7.4721,-0.32187,-1.1791,-0.0061431,0.13547,-0.11442,-0.83588,-4.6498e-06,3.7737e-07,8.2691e-05
0.257,0.68705,-3.9609,1.1684,5.0392,0.36656,1.1135,-0.0040706,0.007179,-0.35003,0.003651,-1.0551,-0.01329,0.47081,-0.16054,0.12245,-0.37238,0.058984,-0.78058,0.084077,0.44584,-0.11322,0.0022817,-0.0065863,0.0011132,-0.014543,0.00259,0.0073612,0.0041723,-0.67929,3.9747,-1.1541,-5.0445,-0.36378,-1.1158,0.0038075,0.12304,-0.14025,-0.78806,1.7155e-06,-1.9029e-07,-3.8551e-05
0.652,-0.053685,-1.8413,-1.0039,9.8711,0.23416,1.3822,0.0098475,0.20803,-0.61611,0.11117,-1.8478,0.1354,1.0033,0.067951,0.71029,-0.13042,0.43035,-1.9022,0.37192,1.7461,0.18512,0.00028312,0.0053048,0.00023842,0.0047684,-0.00098348,0.0017881,-0.0053868,0.046345,1.8262,0.98498,-9.8482,-0.23515,-1.3833,-0.0096182,-0.98901,0.27926,-1.1988,1.4909e-05,1.7293e-05,-0.0001259
0.708,-0.22392,-2.8259,-1.5077,10.877,0.21917,1.3922,0.016636,0.24816,-0.61493,0.13547,-1.9472,0.15455,1.103,0.070933,0.72128,0.16981,0.43364,-1.6455,0.31158,1.8042,-0.054419,0.00013411,0.005424,-0.00020862,0.0050068,-0.0011027,0.00047684,-0.0032484,0.21514,2.797,1.4877,-10.85,-0.22016,-1.3921,-0.016423,-0.94245,0.34428,-1.2267,9.8506e-06,2.1346e-06,-6.2277e-05
0.338,0.77707,-2.6484,1.3398,5.1774,0.3918,1.0961,-0.0062165,0.025399,-0.40012,0.012262,-1.1628,0.0026627,0.53174,-0.15301,0.32748,-0.81694,0.15294,-1.8017,0.30246,1.0293,0.31358,0.0025127,-0.0038147,0.0011511,-0.0095367,0.0023195,0.0060797,0.0057071,-0.77844,2.6847,-1.3425,-5.1622,-0.39245,-1.0947,0.0063031,0.10085,-0.16177,-0.76675,-8.5224e-06,3.7898e-06,2.5473e-05
